2023/11/03 13:35:19,21.7814086203001
2023/11/03 13:45:19,16.9368575710935
2023/11/03 13:55:19,24.4505607781393
2023/11/03 14:05:19,25.5974190056393
2023/11/03 14:15:19,23.3808694292055
2023/11/03 14:25:19,23.8920976653173
2023/11/03 14:35:19,20.4803914252595
2023/11/03 14:45:21,16.4352629215857
2023/11/03 14:55:21,0.225684452385034
2023/11/03 15:05:19,20.1347955955356
2023/11/03 15:15:19,13.0562535522686
2023/11/03 15:25:22,4.22632781064212
2023/11/03 15:35:19,18.2463890700029
2023/11/03 15:45:09,0
2023/11/03 15:55:20,17.7097196879058
2023/11/03 16:00:36,0,2280.51
2023/11/03 16:01:07,6.22755770543275,90.91
2023/11/03 16:05:43,0.120524093209136,1268.19
2023/11/03 16:15:36,2.85792131828979,922.39
2023/11/03 16:25:28,5.19392586963502,297.21
2023/11/03 16:35:29,0.278664075298704,585.32
2023/11/03 16:45:29,1.21059285873161,1295.52
2023/11/03 16:55:24,8.37353191385019,305.88
2023/11/03 17:05:26,3.07031039598636,765.85
2023/11/03 17:17:59,0,166.69
2023/11/03 17:25:22,12.3655828422871,240.43
2023/11/03 17:35:26,14.994631008906,951.12
2023/11/03 17:45:22,13.1023431068687,125.34
2023/11/03 17:55:23,15.3118005669361,148.81
2023/11/03 18:05:22,13.8436536418466,84.20
2023/11/03 18:15:23,11.7639704379445,78.91
2023/11/03 18:25:21,13.4587537708055,91.57
2023/11/03 18:35:22,14.8263996787181,81.12
2023/11/03 18:45:21,9.35982749794745,118.06
2023/11/03 18:55:22,9.80922850961915,82.24
2023/11/03 19:05:21,11.9711162949324,63.04
2023/11/03 19:15:21,9.27520799802156,70.78
2023/11/03 19:25:21,10.742579001168,77.66
2023/11/03 19:35:21,13.5075960109866,67.65
2023/11/03 19:45:22,17.268517871215,65.59
2023/11/03 19:55:21,14.9630553131857,76.48
2023/11/03 20:05:21,13.9884970221638,60.15
2023/11/03 20:15:21,13.4475664792262,70.41
2023/11/03 20:25:21,13.5210149500566,69.33
2023/11/03 20:35:21,12.7817223639698,77.93
2023/11/03 20:45:22,19.7054200054718,74.37
2023/11/03 20:55:23,13.9072756050376,78.68
2023/11/03 21:05:21,18.8387928257005,79.82
2023/11/03 21:15:22,14.6335751386577,72.23
2023/11/03 21:25:22,19.5352877970297,71.98
2023/11/03 21:35:22,13.086180255216,83.67
2023/11/03 21:45:21,14.5453501500869,63.39
2023/11/03 21:55:22,11.656169077964,92.81
2023/11/03 22:05:22,10.2361771023133,69.32
2023/11/03 22:15:22,9.14617599829109,80.09
2023/11/03 22:25:22,9.85700577591133,74.93
2023/11/03 22:35:22,14.2437772139632,79.60
2023/11/03 22:45:21,13.7109705609135,64.54
2023/11/03 22:55:22,10.4890370281123,96.14
2023/11/03 23:05:23,9.75982193623156,171.77
2023/11/03 23:15:24,7.61343954041751,139.80
2023/11/03 23:25:22,7.4240653301061,157.97
2023/11/03 23:35:23,9.53892404482868,175.23
2023/11/03 23:45:49,0,0.00
2023/11/03 23:55:49,0,0.00
