Timestamp,starlink_download
2024/07/22 06:44:14,251.56
2024/07/22 06:49:14,267.55
2024/07/22 06:54:14,186.28
2024/07/22 06:59:14,77.09
2024/07/22 07:04:14,174.78
2024/07/22 07:09:14,103.71
2024/07/22 07:14:14,272.56
2024/07/22 07:19:14,96.86
2024/07/22 07:24:14,107.57
2024/07/22 07:29:14,37.73
2024/07/22 07:34:14,97.08
2024/07/22 07:39:14,26.24
2024/07/22 07:44:14,74.68
2024/07/22 07:49:14,68.68
2024/07/22 07:54:14,31.97
2024/07/22 07:59:14,288.68
2024/07/22 08:04:14,86.84
2024/07/22 08:09:14,66.17
2024/07/22 08:14:14,66.34
2024/07/22 08:19:14,145.67
2024/07/22 08:24:14,52.75
2024/07/22 08:29:13,181.33
2024/07/22 08:34:13,90.98
2024/07/22 08:39:13,168.92
2024/07/22 08:44:13,18.62
2024/07/22 08:49:13,175.04
2024/07/22 08:54:13,107.74
2024/07/22 08:59:13,62.85
2024/07/22 09:04:13,147.85
2024/07/22 09:09:13,117.49
2024/07/22 09:14:13,107.66
2024/07/22 09:19:13,132.41
2024/07/22 09:24:13,60.39
2024/07/22 09:29:13,131.58
2024/07/22 09:34:13,54.06
2024/07/22 09:39:13,91.22
2024/07/22 09:44:13,246.15
2024/07/22 09:49:13,70.3
2024/07/22 09:54:13,58.9
2024/07/22 09:59:13,55.11
2024/07/22 10:04:13,143.46
2024/07/22 10:09:13,152.24
2024/07/22 10:14:13,174.15
2024/07/22 10:19:13,251.78
2024/07/22 10:24:13,38.23
2024/07/22 10:29:13,63.67
2024/07/22 10:34:13,197.29
2024/07/22 10:39:13,108.91
2024/07/22 10:44:13,60.5
2024/07/22 10:49:13,112.18
2024/07/22 10:54:13,195.08
2024/07/22 10:59:13,40.43
2024/07/22 11:04:13,127.67
2024/07/22 11:09:13,73.35
2024/07/22 11:14:13,56.75
2024/07/22 11:19:13,111.7
2024/07/22 11:24:13,39.81
2024/07/22 11:29:13,99.75
2024/07/22 11:34:13,142.74
2024/07/22 11:39:13,61.15
2024/07/22 11:44:13,106.87
2024/07/22 11:49:13,74.23
2024/07/22 11:54:13,130.17
2024/07/22 11:59:13,134.17
2024/07/22 12:04:13,166.98
2024/07/22 12:09:13,64.95
2024/07/22 12:14:13,95.02
2024/07/22 12:19:12,60.77
2024/07/22 12:24:12,56.43
2024/07/22 12:29:12,136.13
2024/07/22 12:34:12,43.07
2024/07/22 12:39:12,89.1
2024/07/22 12:44:12,181.35
2024/07/22 12:49:12,145.38
2024/07/22 12:54:12,107.76
2024/07/22 12:59:12,236.09
2024/07/22 13:04:12,115.03
2024/07/22 13:09:12,33.68
2024/07/22 13:14:12,62.74
2024/07/22 13:19:12,85.6
2024/07/22 13:24:12,204.27
2024/07/22 13:29:12,182.13
2024/07/22 13:34:12,171.43
2024/07/22 13:39:12,83.02
2024/07/22 13:44:12,44.69
2024/07/22 13:49:12,71.61
2024/07/22 13:54:12,242.56
2024/07/22 13:59:12,217.87
2024/07/22 14:04:12,72.04
2024/07/22 14:09:12,29.29
2024/07/22 14:14:12,108.83
2024/07/22 14:19:12,28.59
2024/07/22 14:24:12,61.66
2024/07/22 14:29:12,138.53
2024/07/22 14:34:12,48.22
2024/07/22 14:39:12,131.98
2024/07/22 14:44:12,-1
2024/07/22 14:49:12,23.22
2024/07/22 14:54:12,130.36
2024/07/22 14:59:12,78.89
2024/07/22 15:04:12,75
2024/07/22 15:09:12,244.22
2024/07/22 15:14:11,201.64
2024/07/22 15:19:11,38.95
2024/07/22 15:24:11,111.25
2024/07/22 15:29:11,69.08
2024/07/22 15:34:11,104.57
2024/07/22 15:39:11,99.28
2024/07/22 15:44:11,194.57
2024/07/22 15:49:11,134.56
2024/07/22 15:54:11,83
2024/07/22 15:59:11,52.35
2024/07/22 16:04:11,268.08
2024/07/22 16:09:11,169.34
2024/07/22 16:14:11,55.31
2024/07/22 16:19:11,76.62
2024/07/22 16:24:11,51.05
2024/07/22 16:29:11,111.84
2024/07/22 16:34:11,89.83
2024/07/22 16:39:11,96.68
2024/07/22 16:44:11,85.53
2024/07/22 16:49:11,65.31
2024/07/22 16:54:11,58.94
2024/07/22 16:59:11,51.36
2024/07/22 17:04:11,213.19
2024/07/22 17:09:11,51.33
2024/07/22 17:14:11,81.44
2024/07/22 17:19:11,139.29
2024/07/22 17:24:11,201.59
2024/07/22 17:29:11,163.4
2024/07/22 17:34:11,180.15
2024/07/22 17:39:11,119.47
2024/07/22 17:44:11,135.37
2024/07/22 17:49:11,125.32
2024/07/22 17:54:11,102.82
2024/07/22 17:59:11,20.54
2024/07/22 18:04:11,15.62
2024/07/22 18:09:11,13.67
2024/07/22 18:14:11,40.47
2024/07/22 18:19:11,151.17
2024/07/22 18:24:11,80.54
2024/07/22 18:29:11,116.23
2024/07/22 18:34:11,4.41
2024/07/22 18:39:11,13.97
2024/07/22 18:44:11,46.89
2024/07/22 18:49:11,23.75
2024/07/22 18:54:11,230.64
2024/07/22 18:59:11,8.97
2024/07/22 19:04:11,5.74
2024/07/22 19:09:11,44.35
2024/07/22 19:14:11,17.47
2024/07/22 19:19:11,54.23
2024/07/22 19:24:11,90.08
2024/07/22 19:29:11,220.08
2024/07/22 19:34:11,12.72
2024/07/22 19:39:11,85.46
2024/07/22 19:44:11,79.77
2024/07/22 19:49:11,55.97
2024/07/22 19:54:11,11.28
2024/07/22 19:59:11,22.34
2024/07/22 20:04:11,21.26
2024/07/22 20:09:11,4.8
2024/07/22 20:14:11,101.81
2024/07/22 20:19:11,18.45
2024/07/22 20:24:11,20.1
2024/07/22 20:29:11,36.98
2024/07/22 20:34:11,86.83
2024/07/22 20:39:11,13.9
2024/07/22 20:44:11,55.38
2024/07/22 20:49:11,95.83
2024/07/22 20:54:11,45.3
2024/07/22 20:59:11,10.26
2024/07/22 21:04:11,72.32
2024/07/22 21:09:11,40.51
2024/07/22 21:14:11,12.8
2024/07/22 21:19:10,84.72
2024/07/22 21:24:10,42.04
2024/07/22 21:29:10,4.98
2024/07/22 21:34:10,43.19
2024/07/22 21:39:10,148.23
2024/07/22 21:44:10,175.53
2024/07/22 21:49:10,142.28
2024/07/22 21:54:10,41.26
2024/07/22 21:59:10,18.76
2024/07/22 22:04:10,37.63
2024/07/22 22:09:10,65.73
2024/07/22 22:14:10,70.5
2024/07/22 22:19:10,12.45
2024/07/22 22:24:10,83.7
2024/07/22 22:29:10,165.58
2024/07/22 22:34:10,-1
2024/07/22 22:39:10,65.59
2024/07/22 22:44:10,49.55
2024/07/22 22:49:10,11.3
2024/07/22 22:54:10,24.98
2024/07/22 22:59:10,224.16
2024/07/22 23:04:10,43.14
2024/07/22 23:09:10,78.14
2024/07/22 23:14:10,311.97
2024/07/22 23:19:10,85.71
2024/07/22 23:24:10,92.04
2024/07/22 23:29:10,149.35
2024/07/22 23:34:10,27.16
2024/07/22 23:39:10,153.64
2024/07/22 23:44:10,87.43
2024/07/22 23:49:10,48.32
2024/07/22 23:54:10,68.62
2024/07/22 23:59:10,111.52
