Time,Value
2024/07/21 07:44:19,54.74
2024/07/21 07:49:19,61.91
2024/07/21 07:54:18,102.34
2024/07/21 07:59:18,131.59
2024/07/21 08:04:18,65.22
2024/07/21 08:09:18,225.77
2024/07/21 08:14:18,51.94
2024/07/21 08:19:18,127.42
2024/07/21 08:24:18,163.39
2024/07/21 08:29:18,35.15
2024/07/21 08:34:18,75.15
2024/07/21 08:39:18,232.23
2024/07/21 08:44:18,117.35
2024/07/21 08:49:18,71.3
2024/07/21 08:54:18,112.48
2024/07/21 08:59:18,43.37
2024/07/21 09:04:18,57.82
2024/07/21 09:09:18,110.95
2024/07/21 09:14:18,52.85
2024/07/21 09:19:18,103.61
2024/07/21 09:24:18,112.81
2024/07/21 09:29:18,82.3
2024/07/21 09:34:18,49.86
2024/07/21 09:39:18,65.04
2024/07/21 09:44:18,61.83
2024/07/21 09:49:18,55.03
2024/07/21 09:54:18,53.98
2024/07/21 09:59:18,171.31
2024/07/21 10:04:18,41.08
2024/07/21 10:09:18,75.54
2024/07/21 10:14:18,73.83
2024/07/21 10:19:18,79.11
2024/07/21 10:24:18,39.16
2024/07/21 10:29:18,87.5
2024/07/21 10:34:18,118.99
2024/07/21 10:39:18,99.64
2024/07/21 10:44:18,43.06
2024/07/21 10:49:18,71.49
2024/07/21 10:54:18,111.49
2024/07/21 10:59:18,90.85
2024/07/21 11:04:18,68.78
2024/07/21 11:09:18,139.84
2024/07/21 11:14:18,30.57
2024/07/21 11:19:18,92.73
2024/07/21 11:24:18,61.37
2024/07/21 11:29:18,45.07
2024/07/21 11:34:18,57.57
2024/07/21 11:39:18,122.18
2024/07/21 11:44:18,50.89
2024/07/21 11:49:18,181.28
2024/07/21 11:54:18,79.06
2024/07/21 11:59:18,52.95
2024/07/21 12:04:18,55.21
2024/07/21 12:09:18,79.39
2024/07/21 12:14:18,54.41
2024/07/21 12:19:18,180.79
2024/07/21 12:24:18,105.19
2024/07/21 12:29:18,47.26
2024/07/21 12:34:18,-1
2024/07/21 12:39:18,82.1
2024/07/21 12:44:18,59.66
2024/07/21 12:49:18,204.47
2024/07/21 12:54:18,25.76
2024/07/21 12:59:18,166.91
2024/07/21 13:04:18,27.14
2024/07/21 13:09:18,57.58
2024/07/21 13:14:18,179.78
2024/07/21 13:19:18,46.16
2024/07/21 13:24:18,19.94
2024/07/21 13:29:18,59.43
2024/07/21 13:34:18,34.07
2024/07/21 13:39:18,44.22
2024/07/21 13:44:18,27.57
2024/07/21 13:49:18,56.17
2024/07/21 13:54:18,47.65
2024/07/21 13:59:18,33.71
2024/07/21 14:04:18,69.86
2024/07/21 14:09:18,90.01
2024/07/21 14:14:18,46.02
2024/07/21 14:19:18,93.54
2024/07/21 14:24:18,95.52
2024/07/21 14:29:18,162.44
2024/07/21 14:34:18,64.77
2024/07/21 14:39:18,30.64
2024/07/21 14:44:18,46.39
2024/07/21 14:49:18,67.53
2024/07/21 14:54:18,26.19
2024/07/21 14:59:18,23.74
2024/07/21 15:04:18,40.48
2024/07/21 15:09:18,46.95
2024/07/21 15:14:18,39.33
2024/07/21 15:19:18,34.92
2024/07/21 15:24:18,44.8
2024/07/21 15:29:18,70.54
2024/07/21 15:34:18,124.19
2024/07/21 15:39:18,-1
2024/07/21 15:44:18,-1
2024/07/21 15:49:18,-1
2024/07/21 15:54:18,-1
2024/07/21 15:59:18,-1
2024/07/21 16:04:18,-1
2024/07/21 16:09:18,-1
2024/07/21 16:14:18,2.89
2024/07/21 16:19:18,9.21
2024/07/21 16:24:18,-1
2024/07/21 16:29:18,-1
2024/07/21 16:34:18,5.03
2024/07/21 16:39:18,5.87
2024/07/21 16:44:18,-1
2024/07/21 16:49:18,8.3
2024/07/21 16:54:18,7.15
2024/07/21 16:59:18,7.39
2024/07/21 17:04:18,5.31
2024/07/21 17:09:18,-1
2024/07/21 17:14:18,-1
2024/07/21 17:19:18,3.56
2024/07/21 17:24:18,7.58
2024/07/21 17:29:18,-1
2024/07/21 17:34:18,8.7
2024/07/21 17:39:18,8.67
2024/07/21 17:44:18,6.85
2024/07/21 17:49:18,4.85
2024/07/21 17:54:18,-1
2024/07/21 17:59:18,7.15
2024/07/21 18:04:18,-1
2024/07/21 18:09:18,-1
2024/07/21 18:14:18,3.72
2024/07/21 18:19:18,33.74
2024/07/21 18:24:18,28.41
2024/07/21 18:29:18,49.74
2024/07/21 18:34:18,31.34
2024/07/21 18:39:18,25.72
2024/07/21 18:44:18,45.54
2024/07/21 18:49:17,31.55
2024/07/21 18:54:17,17.44
2024/07/21 18:59:17,24.14
2024/07/21 19:04:17,26.65
2024/07/21 19:09:17,30.05
2024/07/21 19:14:17,16.78
2024/07/21 19:19:17,41.57
2024/07/21 19:24:17,22.41
2024/07/21 19:29:17,35.12
2024/07/21 19:34:17,30.94
2024/07/21 19:39:17,24.4
2024/07/21 19:44:17,22.16
2024/07/21 19:49:17,50.87
2024/07/21 19:54:17,40.89
2024/07/21 19:59:17,47.42
2024/07/21 20:04:17,21.39
2024/07/21 20:09:17,48.72
2024/07/21 20:14:17,21.7
2024/07/21 20:19:17,22.23
2024/07/21 20:24:17,25.01
2024/07/21 20:29:17,37.65
2024/07/21 20:34:17,20.46
2024/07/21 20:39:17,44.64
2024/07/21 20:44:17,29.78
2024/07/21 20:49:17,30.77
2024/07/21 20:54:17,28.89
2024/07/21 20:59:17,34.49
2024/07/21 21:04:16,21.04
2024/07/21 21:09:16,19.31
2024/07/21 21:14:16,34.54
2024/07/21 21:19:16,-1
2024/07/21 21:24:16,52.24
2024/07/21 21:29:16,44.21
2024/07/21 21:34:16,26.13
2024/07/21 21:39:16,47.4
2024/07/21 21:44:16,37.44
2024/07/21 21:49:16,30.79
2024/07/21 21:54:16,31.15
2024/07/21 21:59:16,43.71
2024/07/21 22:04:16,42
2024/07/21 22:09:16,26.16
2024/07/21 22:14:16,32.82
2024/07/21 22:19:16,20.75
2024/07/21 22:24:16,33.4
2024/07/21 22:29:16,21.32
2024/07/21 22:34:16,30.99
2024/07/21 22:39:16,28.55
2024/07/21 22:44:16,42.58
2024/07/21 22:49:16,41.56
2024/07/21 22:54:16,23.84
2024/07/21 22:59:16,28.99
2024/07/21 23:04:16,4.18
2024/07/21 23:09:16,123.48
2024/07/21 23:14:16,266.11
2024/07/21 23:19:16,20.71
2024/07/21 23:24:16,181.86
2024/07/21 23:29:16,206.21
2024/07/21 23:34:16,228.98
2024/07/21 23:39:16,80.98
2024/07/21 23:44:16,289.47
2024/07/21 23:49:16,243.25
2024/07/21 23:54:16,184.27
2024/07/21 23:59:16,114.73
